obsID,birdID,day,min,speed,trajectory,distance,c3,c8,c16
1187,166,186,997,0.050990195,1.883141e+01,3.766282e+01,1,1,1
1188,166,186,997,0.112249722,3.387474e+01,3.387474e+01,1,1,1
1415,166,187,1009,0.954672719,1.060987e+01,2.121974e+01,2,2,2
1417,166,187,1010,0.128452326,2.665757e+01,2.665757e+01,2,3,3
1418,166,187,1010,0.464435141,1.030713e+01,2.061427e+01,1,3,4
1419,166,187,1010,0.123693169,1.165028e+01,2.330057e+01,1,4,5
1421,166,187,1011,0.667682559,1.210894e+01,2.421788e+01,2,2,2
1424,166,187,1012,0.154272486,1.185091e+01,2.370182e+01,2,2,2
1428,166,187,1013,0.71484264,1.992707e+01,3.985414e+01,2,2,2
1430,166,187,1013,0.133790882,4.127970e+01,4.127970e+01,2,2,2
1431,166,187,1014,0.480520551,3.491121e+01,3.491121e+01,1,3,6
1435,166,187,1015,0.161554944,8.199924e+00,1.639985e+01,1,1,1
1443,166,187,1017,0.207123152,9.685838e+00,1.937168e+01,1,1,1
1444,166,187,1017,0.158429795,1.045266e+01,2.090533e+01,1,1,1
1445,166,187,1017,0.090553851,2.911695e+01,2.911695e+01,1,4,5
1446,166,187,1018,0.267768557,3.249877e+01,3.249877e+01,1,4,5
1447,166,187,1018,0.201494417,1.692690e+01,3.385380e+01,1,4,5
1448,166,187,1018,0.124498996,1.779195e+01,3.558390e+01,1,4,5
1449,166,187,1018,0.155241747,3.824225e+01,3.824225e+01,1,4,5
1450,166,187,1019,0.604648658,1.879301e+01,3.758602e+01,1,4,5
1409,166,187,1008,0.057445626,2.863705e+01,2.863705e+01,1,5,7
1618,166,188,791,0.684397545,3.689341e+00,1.106802e+02,2,3,3
1628,166,188,794,0.22181073,8.991407e+00,1.798281e+01,2,2,2
1630,166,188,794,0.076811457,9.743520e+00,1.948704e+01,2,2,2
1631,166,188,795,0.319687347,1.117653e+01,2.235306e+01,2,2,2
1632,166,188,795,0.404474968,1.191293e+01,2.382586e+01,2,2,2
1635,166,188,796,0.074833148,1.087625e+01,2.175250e+01,2,2,2
1636,166,188,796,0.10198039,1.586892e+01,1.586892e+01,2,2,2
1619,166,188,791,0.153297097,2.870279e+00,5.453530e+01,2,2,2
1637,166,188,797,0.325422802,1.315730e+01,1.315730e+01,2,2,2
1638,166,188,797,0.436463057,6.736738e+00,1.347348e+01,2,2,2
1641,166,188,798,0.034641016,1.228008e+01,1.228008e+01,2,2,2
1642,166,188,798,0.182482876,7.144190e+00,1.428838e+01,2,3,3
1644,166,188,798,0.30016662,1.678980e+01,1.678980e+01,2,2,2
1649,166,188,800,0.174642492,2.415543e+01,4.831087e+01,1,4,5
1651,166,188,800,0.257875939,4.739792e+01,4.739792e+01,2,4,8
1652,166,188,801,0.165529454,4.329217e+01,4.329217e+01,2,2,9
1663,166,188,804,0.356230263,1.235175e+01,1.235175e+01,2,2,9
1664,166,188,804,0.211896201,6.702006e+00,1.340401e+01,2,2,9
1665,166,188,804,0.292232784,3.670529e+01,7.341057e+01,2,2,9
1668,166,188,805,11.9028526,2.532311e+02,5.064622e+02,3,6,10
1669,166,188,805,12.11129225,2.519985e+02,5.039970e+02,3,6,10
1670,166,188,805,10.67551404,5.027037e+02,5.027037e+02,3,6,10
1624,166,188,793,0.220454077,7.029861e+00,1.405972e+01,2,2,2
1626,166,188,793,0.150332964,6.535492e+00,1.307098e+01,2,3,3
1845,166,189,768,0.082462113,1.136400e+00,2.272801e+00,1,5,7
1846,166,189,768,0.144913767,1.702379e+00,3.404757e+00,1,5,7
1851,166,189,769,0.128840987,4.497896e+00,4.497896e+00,1,5,7
1852,166,189,770,0.037416574,2.497031e+00,4.994061e+00,1,5,7
1853,166,189,770,0.090553851,3.203723e+00,6.407447e+00,1,5,7
1854,166,189,770,0.071414284,3.567875e+00,7.135749e+00,1,5,7
1855,166,189,771,0.041231056,1.767805e+01,1.767805e+01,1,5,7
1856,166,189,771,0.042426407,1.068827e+01,2.137654e+01,1,5,7
1857,166,189,771,0.104403065,1.182760e+01,2.365520e+01,1,5,7
1860,166,189,772,0.149666295,1.598489e+01,3.196977e+01,1,5,7
1863,166,189,773,0.50019996,2.729660e+01,5.459320e+01,2,2,2
1864,166,189,773,0.733416662,3.342625e+01,6.685250e+01,2,2,2
529,166,184,541,0.214009346,8.641010e+00,2.073842e+02,2,2,2
538,166,184,543,0.064031242,7.530174e+00,1.506035e+01,2,2,2
539,166,184,544,0.274954542,1.422768e+01,1.422768e+01,2,2,2
543,166,184,545,0.203224014,1.248898e+01,1.248898e+01,2,2,2
544,166,184,545,0.014142136,4.540239e+00,9.080478e+00,1,3,6
545,166,184,545,0.072801099,5.006560e+00,1.001312e+01,2,2,2
546,166,184,545,0.240208243,8.762409e+00,8.762409e+00,2,2,2
530,166,184,541,0.06164414,4.264672e+00,5.970540e+01,2,2,2
551,166,184,547,0.115758369,3.902045e+00,7.804090e+00,2,2,2
552,166,184,547,0.04472136,4.036361e+00,8.072722e+00,2,2,2
531,166,184,541,0.140712473,6.524934e+00,1.957480e+01,2,2,2
558,166,184,549,0.780448589,7.763165e+00,7.763165e+00,2,2,2
560,166,184,549,0.083666003,3.883756e+00,7.767512e+00,2,2,2
532,166,184,542,0.30528675,1.438506e+01,1.438506e+01,2,2,2
571,166,184,552,0.171172428,4.048681e+00,8.097361e+00,1,1,1
572,166,184,552,0.21977261,9.871300e+01,9.871300e+01,1,1,1
573,166,184,553,0.081240384,3.311160e+02,3.311160e+02,1,1,1
537,166,184,543,0.479791621,7.685933e+00,1.537187e+01,2,2,2
911,166,185,994,0.262488095,1.453046e+01,2.906092e+01,2,2,2
912,166,185,994,0.546717477,1.286465e+01,2.572930e+01,2,2,2
914,166,185,995,0.345832329,8.685956e+00,1.737191e+01,1,3,6
919,166,185,996,0.178325545,7.256773e+00,2.177032e+01,2,2,2
902,166,185,991,0.082462113,6.046229e+00,1.572020e+02,2,2,2
921,166,185,997,0.275317998,1.557056e+01,3.114112e+01,2,2,2
922,166,185,998,0.064031242,1.413717e+01,4.241151e+01,2,2,2
923,166,185,998,0.303809151,1.444695e+01,4.334084e+01,2,2,2
924,166,185,998,0.014142136,2.183676e+01,4.367351e+01,2,2,2
925,166,185,999,0.39,4.432408e+01,4.432408e+01,2,2,2
931,166,185,1000,0.309030743,7.861022e+00,1.572204e+01,2,2,2
935,166,185,1002,0.333916157,1.304255e+01,2.608511e+01,2,2,2
936,166,185,1002,0.331209903,1.446384e+01,2.892768e+01,2,2,2
938,166,185,1002,0.330756708,2.902428e+01,2.902428e+01,2,2,2
