@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data

216,838,610297.474804,210519.516674,0.150997,216,808,610281.262762,210582.186108,0.216564
195,617,610236.452057,210569.977824,0.265707,195,617,610239.792362,210568.152617,0.483425
79,737,610363.039367,210418.251251,0.12083,79,716,610358.367475,210430.982075,0.081854
195,875,610385.126019,211016.414927,0.042426,195,864,610387.233771,211016.755415,0.033166
187,93,610374.097202,210677.882624,0.01,187,83,610357.77213,210674.414155,0.192614
201,194,610386.662651,210676.806404,0.065574,201,184,610384.891518,210676.694254,0.182483
191,861,610264.299251,210486.513759,0.194165,191,860,610266.606754,210486.805685,0.082462
182,1359,610283.36074,210479.30635,0.125698,182,1348,610251.3393,210496.744806,0.32311
202,1075,610312.655486,211025.233983,0.01,202,1044,610316.808593,211027.237158,0.482701
200,514,610327.773276,210507.071974,0.325115,200,504,610357.63063,210489.233882,0.01
189,825,610294.399746,210457.981505,15.279967,189,824,610364.273584,210530.201142,0.017321
193,1071,610343.432105,210486.756031,0.208327,193,1041,610334.685958,210466.88317,0.053852
182,616,610274.066192,210546.291378,0.151327,182,616,610275.448177,210546.441311,0.259615
181,725,610338.05014,210516.899889,0.05831,181,725,610338.319265,210516.113184,0.130384
223,1365,610396.738816,211112.40512,0.043589,223,1335,610346.028482,211102.19717,0.01
212,374,610322.499578,210516.848327,0.159374,210,309,610400.875106,210517.052393,0.110454
201,1388,610299.681584,210501.574893,0.093808,201,1378,610343.500595,210521.36529,0.05831
196,285,610387.614979,210509.125253,0.090554,196,274,610369.353723,210476.972203,0.133041
213,368,610365.411207,210668.010009,0.07874,213,338,610371.808479,210667.749473,0.106771
213,247,610386.84746,210677.381963,0,213,217,610378.496946,210673.368947,0
191,930,610248.708923,210556.733258,0.02,191,920,610286.072986,210560.335854,0.273861
217,49,610328.231518,210458.391955,0.130384,217,19,610366.435341,211787.810502,0.209045
200,452,610382.473012,210509.171767,0.181659,200,441,610391.66197,210505.850963,0.115326
199,1060,610358.764785,210411.514357,0.231517,199,1040,610356.09908,210417.760748,0
182,192,610330.990943,210519.585054,0.086023,182,182,610356.391486,210504.242395,0.122066
195,616,610248.507424,210566.198444,0.464973,195,615,610254.146892,210570.641755,?
55,808,610255.095201,210529.698178,0.017321,55,747,609922.095509,211340.520074,0.238537
191,914,606765.957335,211387.837679,0.094868,191,914,606766.764919,211388.359785,0.117898
195,1020,610346.496834,210528.236511,0.305287,195,1009,610304.885792,210561.41843,0.579483
257,471,609511.624816,210423.300468,0.05,257,440,609809.187119,210046.060322,0.017321
191,916,606763.905815,211379.056648,0.292916,191,916,606764.96468,211382.008031,0.351283
216,200,610269.541794,210539.145657,0.503587,216,170,610357.284942,210467.151812,0.15843
185,543,610321.212871,210454.031012,0.48518,185,543,610313.279468,210465.783886,0.715751
215,408,610348.360367,210429.033101,0.52192,215,378,610345.48832,210429.969552,0.145945
78,628,610336.468932,210544.595743,0.024495,78,607,610339.771138,210442.78562,0.136382
222,1310,610283.708981,210527.44621,0.098489,222,1280,610269.893251,210583.686446,0.05
214,661,609725.405061,210209.977287,0.386523,214,629,609817.821831,210253.942398,0.225832
181,728,610357.964639,210501.687457,0.053852,181,728,610359.747746,210501.872578,0.332716
196,1416,610313.084887,210511.286835,0,196,1403,610382.106045,210524.515364,0.450444
188,679,610358.625546,210417.738057,0.034641,188,669,610364.20856,210416.371718,0.227376
181,726,610368.263487,210670.154806,0.214476,181,715,610397.367996,210647.941945,0.022361
201,604,610237.373516,210478.858009,0.165831,201,594,610286.338896,210474.092121,0.05
219,1069,608850.364524,210027.223816,0.341174,219,1039,608876.90585,210163.713208,0.059161
197,1195,610318.408595,210491.449545,0.01,197,1185,610277.966938,210465.344205,0.253772
191,758,610563.993416,210834.307691,0.84788,191,748,610564.442789,210834.661004,0.131529
185,549,610309.115313,210450.35326,1.106978,185,548,610320.614681,210440.863238,1.254153
203,831,610288.8377,210469.773299,0.733826,203,769,610313.174243,210488.336236,0.494469
181,1256,609054.770115,210180.39632,0.233666,181,1246,609058.316571,210198.322573,0.115758
200,1098,610387.347425,211054.883342,0.01,200,1088,610389.360883,211056.672531,0.11
188,265,609052.687438,209992.139593,0.337787,188,255,609055.273223,210121.799362,?
68,22,610366.500041,210671.656188,0.014142,67,1431,610362.051948,210667.252332,0.163095
203,323,610269.085079,210542.942731,0.037417,203,292,610336.49062,210535.936322,0.014142
188,830,609701.398315,210333.279081,0.30282,188,830,609703.008669,210332.005204,0.106771
71,1284,610370.776986,210670.928984,0.218403,71,1254,610366.878438,210667.833528,0.154272
186,891,608823.991297,213276.183224,0.235372,186,881,608824.059374,213325.524177,0
192,723,610385.836305,210513.150096,0.10198,192,712,610383.149637,210511.83998,0.110905
66,217,610347.864112,210465.846865,0.05831,66,187,610354.28103,210541.944799,0.05099
257,167,610327.673614,210552.088939,0.014142,257,137,610279.142343,210566.412934,0.279643
201,814,610259.504655,210555.664654,0.114455,201,804,610260.863155,210551.883639,0.02
183,1313,610345.058603,210416.926056,0,183,1303,610345.09788,210416.474049,0.024495
195,1393,610352.182441,210678.065192,0.082462,195,1382,610354.87327,210676.865088,0
205,320,608484.452265,211339.363142,0.245153,205,290,608706.47267,210360.214117,0.223383
182,783,610327.287517,210689.949852,0.156525,182,783,610324.070843,210691.873278,0.133417
186,983,608804.331622,212971.45037,0.2,186,973,608825.15402,212967.477712,0.431856
184,588,609603.284437,210479.532556,0.05831,184,588,609602.248996,210480.467754,0.06
219,1223,610322.587624,211103.229682,0.06,219,1192,610356.637657,210672.581343,0.216564
211,729,610375.436168,210672.435144,0.041231,211,699,610365.597058,210666.766081,0.086023
185,662,608540.141979,213106.462329,0.114891,185,652,607261.87298,213321.16651,0.100499
207,472,610299.475845,210436.931865,0.078102,207,442,610277.815194,210508.788423,0.200998
191,920,606771.189187,211383.1507,0.05,191,920,606771.422828,211384.084952,0.078102
66,462,609493.532677,209354.95434,0.073485,66,430,609491.957073,209354.414382,0.32665
77,1039,609778.397103,210545.643513,0.022361,77,1009,609721.664536,210472.086805,0.104881
210,1243,610251.800997,210524.961918,0.498999,210,1213,610340.564721,210437.317947,0.501797
213,308,610374.286111,210668.311576,0.041231,213,277,610372.827538,210672.093705,0.022361
192,978,610305.977951,210573.962923,0.451885,192,978,610305.74663,210575.127705,0.320624
222,1037,610272.56903,210535.285477,0.265518,222,1006,610268.912601,210575.941688,0.120416
187,710,610388.553599,211011.606888,0.042426,187,710,610390.714984,211012.723677,0.19
186,1431,610356.764925,210674.904014,0.014142,186,1421,610367.478675,210668.716345,0
70,1163,610359.10625,210673.322844,0.05099,70,1132,610368.550404,210674.713433,0.284429
184,710,608770.53618,213272.205544,0.134536,184,699,608771.030063,213276.191809,0.353553
184,551,610233.452235,210470.921571,0.070711,184,551,610237.931949,210469.441787,0.419643
222,1242,610262.993587,210484.310986,0.109545,222,1212,610311.29366,210464.439017,0
191,886,610349.314127,210674.546005,0.071414,191,886,610350.434796,210674.240754,0.078102
64,1275,610344.868175,210440.787408,0.046904,64,1244,610345.76848,210441.633569,0.02
187,812,609581.721215,210337.35591,0.159374,187,812,609581.213927,210341.605714,0.3937
190,887,610264.873431,210542.586661,0.01,190,886,610263.290652,210542.399219,0.057446
199,795,610310.111371,210465.189849,0.260384,199,784,610258.11808,210507.277636,0.031623
204,59,610312.370735,210667.891464,0.425793,204,28,610306.184563,210672.890866,0.336452
203,465,610336.740246,210422.374838,0.168226,203,435,610339.413765,210420.6372,0.578792
75,1209,610342.420386,210435.124967,0.139284,75,1189,610345.098217,210436.634454,0.064807
216,1429,610368.181004,211787.650285,0.147648,216,1398,610370.422366,211787.988846,0.070711
188,1061,608768.991294,213027.406029,0.036056,188,1051,608810.022246,212990.924058,0.064031
203,751,610392.154413,210515.65309,0.233666,203,720,610389.496864,210515.88985,0.01
187,1035,610245.910294,210501.781724,0.340735,187,1035,610244.601714,210503.15826,0.193391
192,628,610389.350389,210668.660488,0.08775,192,618,610390.390891,210671.025616,0.147309
66,1101,609601.024787,210118.175936,0.526593,66,1071,609450.767445,209955.861061,0.117473
189,551,610356.139829,210422.229287,0.075498,189,541,610356.933162,210420.573249,0.069282
258,610,609460.39271,210414.018988,0.05099,258,580,609461.917489,210414.964335,0.126886
80,848,610370.850112,210671.472646,0.111803,80,817,610376.345609,210672.15228,0.053852
183,35,610263.146551,210479.275659,0.053852,183,25,610290.808245,210481.29828,0.042426
200,843,610340.404769,210519.329475,0.06,200,832,610340.762389,210518.495258,0.031623
185,1043,610377.315283,210508.820039,0.017321,185,1043,610377.440243,210509.993938,0.35242
187,91,610336.277197,210520.459877,0.473075,187,81,609474.446775,210356.07344,0.229129
187,227,610352.372856,210431.41027,0.206398,187,216,610352.33422,210410.825353,0.163095
207,783,610532.769153,210889.315187,0.022361,207,752,610529.369938,210888.000384,0.057446
199,992,610386.397415,210680.787099,0.212132,199,982,610378.019752,210672.537821,0.106301
196,1127,610344.907378,210522.6903,0.186815,196,1116,610364.860217,210528.002977,0.094868
191,1319,610346.702602,210424.30443,0.017321,191,1289,610342.813091,210426.766715,0.133041
185,284,610247.799366,210431.575392,10.226505,185,274,610328.736961,210429.07503,0.265518
192,1331,610349.280465,210419.121514,0.086603,192,1321,610349.4754,210418.654419,0
204,576,610505.076517,210848.529678,0.01,204,545,610514.210297,210845.268702,0.122066
185,1413,610199.563995,210469.482538,0.214243,185,1402,610238.113612,210464.001023,0.935575
186,1001,610218.811194,210498.364764,0.057446,186,1001,610219.184565,210498.885033,0.091104
200,832,610340.762389,210518.495258,0.031623,200,822,610328.896548,210516.561435,0.024495
75,618,610362.760508,210673.605606,0.214009,75,587,610364.863876,210679.298486,0
200,546,610346.200006,210516.114498,0.19799,200,535,610383.490326,210511.464156,0.403113
259,908,609630.61377,209820.663688,0.09798,259,878,609539.883924,209724.453298,0.246171
221,77,610343.35957,211088.203847,0,221,46,610360.587337,211085.106186,0.371349
203,861,610262.144911,210446.715317,0.086603,203,831,610288.8377,210469.773299,0.733826
187,797,609642.623794,210469.21955,0.128062,187,796,609645.406288,210473.988974,0.236008
197,266,610386.160066,210677.615755,0,197,256,610382.548859,210670.526078,0.031623
74,906,609618.318827,209402.633781,0.115326,74,886,609461.055362,209462.633086,0.300333
197,1085,610353.488097,210672.624717,0.108167,197,1074,610352.49666,210669.69456,0.194422
221,1246,610200.248132,211107.117932,0,221,1215,610200.088838,211107.77059,0
63,203,610360.717811,210671.20567,0.070711,63,172,610369.350339,210667.904307,0.01
