@relation gps_data_extended_classes-weka.filters.unsupervised.attribute.Remove-V-R3-9

@attribute day numeric
@attribute min numeric
@attribute speed numeric
@attribute area numeric
@attribute movement_time numeric
@attribute movement_ratio numeric
@attribute distance numeric

@data

186,997,0.05099,8.678448,4.782812,0.253981,37.662817
186,997,0.11225,6.528953,0.922675,0.027238,33.874738
187,1009,0.954673,21.854623,4.335382,0.408618,21.219737
187,1010,0.128452,24.510703,9.040509,0.339135,26.657568
187,1010,0.464435,11.25272,1.33798,0.129811,20.614268
187,1010,0.123693,11.25272,0.518077,0.044469,23.300567
187,1011,0.667683,13.614357,2.392918,0.197616,24.217882
187,1012,0.154272,24.855181,2.607983,0.220066,23.70182
187,1013,0.714843,62.942711,6.327441,0.31753,39.854139
187,1013,0.133791,71.853302,29.00834,0.702727,41.279701
187,1014,0.480521,44.424743,19.07477,0.54638,34.911208
187,1015,0.161555,11.803957,2.98801,0.364395,16.399848
187,1017,0.207123,10.59775,1.243127,0.128345,19.371676
187,1017,0.15843,11.804516,0.837731,0.080145,20.905327
187,1017,0.090554,25.121606,9.928851,0.340999,29.116951
187,1018,0.267769,25.121606,6.49493,0.199852,32.498766
187,1018,0.201494,51.142099,3.637484,0.214894,33.853798
187,1018,0.124499,70.516671,6.225022,0.349879,35.583903
187,1018,0.155242,87.687359,11.83911,0.309582,38.24225
187,1019,0.604649,84.93378,6.085846,0.323836,37.58602
187,1008,0.057446,12.950762,12.36519,0.43179,28.637045
188,791,0.684398,807.9355,1.463907,0.396794,110.680224
188,794,0.221811,11.144388,4.851197,0.539537,17.982813
188,794,0.076811,14.360547,6.697889,0.68742,19.487039
188,795,0.319687,33.917937,6.185939,0.553476,22.353064
188,795,0.404475,38.812745,6.929127,0.581648,23.825858
188,796,0.074833,36.039493,8.941498,0.822112,21.752503
188,796,0.10198,23.825965,12.31257,0.775893,15.868916
188,791,0.153297,228.372014,1.052262,0.366606,54.535301
188,797,0.325423,15.595541,11.07227,0.841531,13.157296
188,797,0.436463,14.178257,5.648957,0.83853,13.473476
188,798,0.034641,15.126631,6.399007,0.521088,12.280082
188,798,0.182483,18.013725,3.863368,0.540771,14.288381
188,798,0.300167,24.170853,10.67596,0.63586,16.789805
188,800,0.174642,153.875278,20.47202,0.847512,48.310866
188,800,0.257876,236.37477,35.08128,0.740144,47.397919
188,801,0.165529,176.877,30.54832,0.705632,43.292165
188,804,0.35623,12.069,9.1742,0.742745,12.351747
188,804,0.211896,13.612976,5.415081,0.807979,13.404011
188,804,0.292233,266.112105,33.53248,0.91356,73.410571
188,805,11.902853,8207.779858,209.4708,0.827192,506.462206
188,805,12.111292,8240.649838,208.6731,0.828073,503.99702
188,805,10.675514,8272.886281,416.113,0.82775,502.703734
188,793,0.220454,16.9219,2.642149,0.375847,14.059721
188,793,0.150333,15.357176,3.657403,0.559622,13.070983
189,768,0.082462,0.19182,0.551935,0.485687,2.272801
189,768,0.144914,0.293328,0.479014,0.281379,3.404757
189,769,0.128841,0.357367,1.619361,0.360026,4.497896
189,770,0.037417,0.527718,0.999534,0.400289,4.994061
189,770,0.090554,0.614704,0.181271,0.056581,6.407447
189,770,0.071414,1.112934,1.380958,0.387054,7.135749
189,771,0.041231,6.034099,13.16471,0.744692,17.678054
189,771,0.042426,36.693628,6.992663,0.654237,21.376539
189,771,0.104403,42.071784,7.979854,0.674681,23.655201
189,772,0.149666,61.63297,2.538365,0.158798,31.969772
189,773,0.5002,336.594636,22.86905,0.837799,54.593197
189,773,0.733417,307.2426,30.62775,0.916278,66.852503
184,541,0.214009,792.477227,4.107932,0.475399,207.384241
184,543,0.064031,9.84552,6.949029,0.922824,15.060348
184,544,0.274955,8.678618,11.82115,0.830856,14.227676
184,545,0.203224,7.033799,3.320348,0.265862,12.488976
184,545,0.014142,3.876711,0.736425,0.1622,9.080478
184,545,0.072801,3.876711,0.603683,0.120578,10.01312
184,545,0.240208,3.876711,1.121554,0.127996,8.762409
184,541,0.061644,257.029907,3.538631,0.829755,59.705401
184,547,0.115758,2.865529,2.432685,0.623439,7.80409
184,547,0.044721,3.606328,2.480769,0.614605,8.072722
184,541,0.140712,14.276308,3.654814,0.56013,19.574801
184,549,0.780449,5.765431,6.06097,0.780734,7.763165
184,549,0.083666,6.297558,2.673817,0.688462,7.767512
184,542,0.305287,6.495345,6.740656,0.468587,14.385062
184,552,0.171172,2.466071,0.818657,0.202204,8.097361
184,552,0.219773,94.200359,90.09611,0.912708,98.713
184,553,0.08124,1867.67631,324.3009,0.979418,331.115992
184,543,0.479792,11.831482,7.067549,0.919543,15.371865
185,994,0.262488,61.523488,4.935846,0.33969,29.060923
185,994,0.546717,54.420166,6.436894,0.500355,25.7293
185,995,0.345832,33.543531,6.279032,0.722895,17.371911
185,996,0.178326,30.460439,1.802276,0.248358,21.77032
185,991,0.082462,2729.183282,4.325836,0.71546,157.201956
185,997,0.275318,34.364221,3.288705,0.211213,31.141117
185,998,0.064031,36.80247,9.373071,0.663009,42.411507
185,998,0.303809,22.988405,4.675193,0.323611,43.340838
185,998,0.014142,34.361785,6.948321,0.318194,43.673511
185,999,0.39,53.291001,14.40138,0.324911,44.324076
185,1000,0.309031,19.811692,5.250236,0.667882,15.722045
185,1002,0.333916,55.754804,7.126637,0.546414,26.085109
185,1002,0.33121,67.033287,6.72532,0.464975,28.927684
185,1002,0.330757,41.185194,10.25285,0.353251,29.024279
185,1004,0.20664,22.173148,5.274876,0.476486,22.140725
185,1004,0.159374,24.282172,10.66992,0.467628,22.8171
185,1005,0.080623,37.608422,6.772557,0.513195,26.393722
185,1005,0.568067,32.980836,3.722788,0.297457,25.030752
185,993,0.170294,23.948106,6.060057,0.546432,22.180472
186,995,1.239718,11.279979,9.837318,0.359358,54.74938
186,998,0.422374,3.344834,1.826127,0.057592,31.707958
186,999,0.243721,8.281458,6.477136,0.510719,25.364773
186,999,0.307571,8.108072,1.623652,0.045679,35.545057
186,1000,0.127279,4.910502,0.655348,0.048905,26.80072
186,995,0.046904,8.566751,0.516715,0.021928,47.128421
186,1000,0.100499,4.910502,2.066066,0.14036,29.439565
186,996,0.214009,16.516906,3.463472,0.204556,50.795066
186,1003,0.072801,2.094549,2.040732,0.166784,12.235806
186,996,0.394208,17.425848,0.657259,0.031505,41.724743
186,1007,0.08775,5.876419,1.480351,0.233081,12.702473
186,1007,0.104881,10.680049,2.824016,0.367439,15.371364
186,1007,0.538145,22.110158,8.978654,0.472474,19.003487
186,1008,0.14,34.226625,6.425282,0.562495,22.845631
186,996,0.478435,16.818186,2.889205,0.155217,37.228013
186,997,0.053852,16.818186,7.414787,0.208396,35.580286
186,997,0.156525,9.352436,4.032252,0.223165,36.136902
189,774,0.486724,274.804363,28.46194,0.879831,64.698642
189,775,0.260192,67.698088,11.02733,0.712472,30.955115
189,775,0.024495,29.054072,6.321107,0.73038,17.3091
189,775,0.392301,34.656388,17.25546,0.833558,20.700986
189,776,0.18412,53.557061,20.2473,0.859539,23.555998
189,777,0.147309,15.675339,4.359359,0.469037,18.588565
189,777,0.372022,12.068716,2.716837,0.339421,16.008638
189,778,0.190526,2.621572,0.821098,0.156988,10.460663
189,778,0.377624,2.89602,0.992518,0.196414,10.106383
189,767,0.547083,121.42656,9.088519,0.172634,52.646264
189,767,0.05,46.737558,10.03152,0.81316,24.672936
189,767,0.129615,6.612865,18.23806,0.902798,20.201706
189,768,0.03,0.168651,0.553982,0.261699,2.116869
190,854,0.407185,6.789345,1.660008,0.179375,18.50881
190,854,0.033166,5.085662,1.412232,0.081724,17.280566
190,855,0.022361,13.621814,4.599131,0.232915,19.74598
190,856,0.278029,29.015157,5.785274,0.730012,15.849802
190,857,0.072801,14.550095,2.239897,0.277394,16.149571
190,858,0.186815,12.576026,1.727335,0.201414,17.152081
190,858,0.412432,19.334269,3.561723,0.340372,20.928421
190,858,0.041231,37.217499,12.21654,0.582717,20.964809
190,859,0.498297,35.453521,4.875636,0.547082,17.824142
190,852,0.433705,114.382642,5.122897,0.934187,65.805646
190,861,0.115758,46.475164,11.67274,0.558264,20.909011
190,861,0.163095,52.884151,6.814813,0.646758,21.073769
190,861,0.239583,55.23808,5.830268,0.526786,22.135232
190,861,0.46669,59.508156,12.4349,0.487347,25.515477
190,862,0.457165,33.958635,10.33562,0.49396,20.923992
190,862,0.145945,27.897286,3.4183,0.299371,22.836527
190,862,0.580086,10.525255,2.3934,0.329009,14.549143
